customer_id,email,country,age,signup_date,plan_type,monthly_revenue,is_churned,churn_date,acquisition_channel,device_type,preferred_genres,activity_level
CUST_000214,bschneider@example.org,QA,24,2024-12-12,basic,9.99,False,,organic,tablet,Crime|Western|Music,medium
CUST_000215,gsimmons@example.com,LC,64,2026-02-09,standard,15.49,False,,social,mobile,Animation|Romance|Comedy,high
CUST_000216,fjones@example.com,UZ,43,2026-03-29,basic,9.99,False,,tv_ad,desktop,Music|Thriller|Family|Soap,low
CUST_000217,martinezclaudia@example.net,SY,59,2024-08-15,basic,9.99,False,,referral,tablet,History|Family|Thriller,medium
CUST_000218,oscar98@example.com,PH,64,2025-10-27,premium,22.99,True,2026-04-23,referral,tablet,Documentary|Sci-Fi & Fantasy,high
CUST_000219,sgarcia@example.org,TD,50,2025-05-19,basic,9.99,False,,referral,gaming_console,Kids|Action & Adventure|Fantasy|Family,low
CUST_000220,russellbeasley@example.com,LU,43,2025-09-09,standard,15.49,False,,social,tablet,Talk|News|Crime|Sci-Fi & Fantasy,high
CUST_000221,uross@example.org,KW,50,2026-01-24,premium,22.99,False,,organic,smart_tv,Action & Adventure|News,medium
CUST_000222,elizabeth52@example.net,PY,50,2025-03-19,basic,9.99,True,2025-06-28,social,gaming_console,Thriller|Drama|Music,low
CUST_000223,deckerchristopher@example.org,CH,50,2024-06-13,standard,15.49,False,,tv_ad,desktop,Science Fiction|Family|War|Comedy,medium
CUST_000224,lisa80@example.net,TJ,44,2025-11-16,premium,22.99,False,,tv_ad,tablet,Soap|Fantasy|Comedy,high
CUST_000225,elizabeth65@example.net,GB,68,2025-07-02,premium,22.99,False,,tv_ad,gaming_console,Soap|News|Thriller|Western,high
CUST_000226,schmittcaroline@example.com,CA,67,2025-03-16,basic,9.99,False,,referral,mobile,Thriller|Romance|Drama|Mystery,high
CUST_000227,ericolson@example.org,MG,44,2025-07-14,premium,22.99,False,,paid_search,desktop,Reality|Crime|Action & Adventure|Soap,medium
CUST_000228,danny49@example.org,NP,63,2026-02-07,premium,22.99,False,,paid_search,gaming_console,Action|News|Thriller|Science Fiction,high
CUST_000229,lynchdiane@example.net,IQ,47,2026-02-07,basic,9.99,False,,tv_ad,tablet,Thriller|Drama|Adventure|Comedy,high
CUST_000230,joshuafarmer@example.com,MG,30,2024-05-14,premium,22.99,False,,paid_search,tablet,Talk|Mystery|Reality|Western,high
CUST_000231,mollyknight@example.com,BJ,63,2024-04-26,premium,22.99,False,,referral,tablet,Action|Family|Reality,medium
CUST_000232,davisalyssa@example.com,NL,42,2024-08-10,standard,15.49,False,,referral,tablet,Western|Family|Crime|War,high
CUST_000233,eric45@example.net,UG,59,2025-04-09,basic,9.99,False,,social,desktop,Reality|Horror|Fantasy,high
CUST_000234,moorekaren@example.org,GQ,65,2024-06-26,basic,9.99,False,,tv_ad,mobile,Western|Kids|Reality|Sci-Fi & Fantasy,low
CUST_000235,scott67@example.net,PA,63,2024-06-24,basic,9.99,True,2025-03-22,organic,mobile,Animation|Mystery|History|Crime,low
CUST_000236,jason81@example.com,NR,48,2025-03-09,basic,9.99,False,,referral,mobile,Documentary|Mystery,high
CUST_000237,erika97@example.net,TL,52,2024-07-17,standard,15.49,False,,organic,mobile,History|Action|Horror|Mystery,medium
CUST_000238,walkertracey@example.org,AF,29,2024-12-17,standard,15.49,False,,social,smart_tv,History|Adventure,high
CUST_000239,sierra24@example.com,LR,52,2024-09-27,basic,9.99,False,,tv_ad,desktop,Crime|Comedy|Family|Music,high
CUST_000240,jimenezryan@example.org,MU,64,2024-07-24,basic,9.99,False,,referral,tablet,Western|Action & Adventure|Crime,medium
CUST_000241,vincentwhitaker@example.com,BN,29,2025-06-09,premium,22.99,False,,tv_ad,desktop,Comedy|Family|War|Talk,high
CUST_000242,grahamsteve@example.org,KW,26,2025-02-24,standard,15.49,False,,referral,tablet,Adventure|Talk,low
CUST_000243,tberry@example.net,NI,39,2025-07-13,basic,9.99,True,2026-01-13,tv_ad,gaming_console,Animation|Music|Action,low
CUST_000244,sullivantammy@example.org,VN,47,2024-12-02,basic,9.99,False,,social,mobile,Reality|Animation|History,high
CUST_000245,christopher13@example.com,TZ,36,2025-04-14,standard,15.49,False,,social,gaming_console,Action|Family|Reality|Crime,high
CUST_000246,fosterkyle@example.com,GN,56,2025-02-27,basic,9.99,False,,social,desktop,Thriller|Sci-Fi & Fantasy,medium
CUST_000247,charlesschultz@example.net,SE,66,2025-01-05,premium,22.99,False,,paid_search,gaming_console,Action|Kids|Talk,high
CUST_000248,michael23@example.org,CY,53,2024-09-19,basic,9.99,False,,tv_ad,mobile,Reality|Fantasy|Horror|War,low
CUST_000249,glennhernandez@example.net,BO,61,2024-11-06,premium,22.99,False,,paid_search,gaming_console,Comedy|Drama,medium
CUST_000250,kmarshall@example.net,PE,54,2024-09-06,standard,15.49,True,2024-11-04,tv_ad,desktop,Music|History|Sci-Fi & Fantasy|Drama,low
CUST_000251,michelle52@example.com,BJ,22,2025-10-03,premium,22.99,False,,organic,desktop,Soap|Adventure|Western|Science Fiction,medium
CUST_000252,ywelch@example.com,UA,67,2025-04-21,standard,15.49,False,,paid_search,desktop,History|Horror|Thriller|Family,medium
CUST_000253,william47@example.com,AZ,60,2024-06-04,standard,15.49,False,,tv_ad,mobile,Music|Adventure|Horror,high
CUST_000254,marie11@example.net,UG,26,2024-06-05,premium,22.99,False,,paid_search,smart_tv,Romance|Kids,medium
CUST_000255,jford@example.net,BB,42,2025-05-20,basic,9.99,False,,paid_search,mobile,Talk|Science Fiction|Kids,medium
CUST_000256,marcalvarez@example.org,BH,69,2025-04-06,standard,15.49,False,,referral,gaming_console,Action & Adventure|Science Fiction|Action,low
CUST_000257,shepherdmary@example.net,BS,56,2025-04-06,basic,9.99,False,,organic,mobile,Crime|News,low
CUST_000258,benjaminzimmerman@example.com,SL,67,2025-05-18,premium,22.99,True,2025-07-15,paid_search,gaming_console,Animation|Kids|Action & Adventure,medium
CUST_000259,michaelhardin@example.com,NE,38,2025-06-02,standard,15.49,False,,paid_search,tablet,War|Comedy|News|Action,high
CUST_000260,erika05@example.org,LS,55,2025-12-14,basic,9.99,False,,paid_search,desktop,Animation|Documentary|Family|Western,low
CUST_000261,umitchell@example.net,UY,38,2024-07-04,premium,22.99,False,,referral,desktop,Mystery|Talk|Adventure,high
CUST_000262,mathewaguilar@example.org,MG,32,2026-03-01,basic,9.99,False,,social,mobile,Action|Kids,medium
CUST_000263,tanderson@example.org,KR,34,2024-12-18,standard,15.49,False,,paid_search,tablet,Documentary|Kids|Drama|Sci-Fi & Fantasy,medium
CUST_000264,vschneider@example.org,SV,30,2025-06-30,premium,22.99,True,2025-08-25,social,desktop,Fantasy|Horror|Kids,medium
CUST_000265,lucasrodney@example.com,AM,55,2025-10-19,premium,22.99,False,,tv_ad,mobile,Horror|Action & Adventure,high
CUST_000266,henry35@example.com,FI,65,2025-01-28,standard,15.49,False,,organic,desktop,Family|Soap|Action & Adventure,high
CUST_000267,ericphillips@example.org,SD,36,2024-10-14,basic,9.99,False,,referral,desktop,Action & Adventure|Adventure|Animation|Kids,medium
CUST_000268,stanleynancy@example.net,CO,47,2025-12-11,premium,22.99,False,,organic,desktop,Western|Fantasy|Drama,high
CUST_000269,lmoore@example.net,VU,32,2025-07-29,standard,15.49,False,,paid_search,smart_tv,Comedy|Documentary|History,medium
CUST_000270,jenniferwilliams@example.com,GD,39,2026-01-10,standard,15.49,False,,paid_search,desktop,War|Science Fiction|Documentary|Family,low
CUST_000271,tarabishop@example.net,PE,66,2025-11-01,premium,22.99,False,,referral,desktop,Kids|Mystery|Talk,medium
CUST_000272,kylestokes@example.com,FI,29,2024-10-20,standard,15.49,False,,tv_ad,smart_tv,Romance|Sci-Fi & Fantasy|Science Fiction,medium
CUST_000273,smurray@example.com,SC,44,2025-02-01,premium,22.99,True,2025-05-12,paid_search,smart_tv,Talk|History,medium
CUST_000274,mburch@example.net,CU,57,2025-06-05,premium,22.99,False,,tv_ad,desktop,Drama|Music,medium
CUST_000275,brett75@example.net,CA,51,2026-03-01,premium,22.99,False,,social,gaming_console,Kids|Documentary,low
CUST_000276,mitchellkathryn@example.com,PG,51,2025-10-26,standard,15.49,True,2026-02-09,paid_search,mobile,Talk|Documentary|Romance|Crime,high
CUST_000277,mariahdavis@example.org,PG,43,2026-03-26,premium,22.99,False,,referral,gaming_console,Western|Adventure|Horror,medium
CUST_000278,sarah60@example.com,SC,23,2026-03-10,basic,9.99,False,,organic,smart_tv,Family|Talk,high
CUST_000279,paulmiller@example.org,AT,23,2025-02-06,standard,15.49,False,,referral,desktop,Thriller|History|Mystery|Soap,high
CUST_000280,combsdebra@example.org,CU,62,2024-12-25,premium,22.99,False,,tv_ad,desktop,Crime|Drama|History|Animation,medium
CUST_000281,samantha72@example.net,PW,54,2024-05-21,standard,15.49,True,2024-07-06,paid_search,tablet,Talk|Western,high
CUST_000282,bullockandrew@example.org,CZ,37,2025-04-05,basic,9.99,False,,paid_search,gaming_console,Sci-Fi & Fantasy|Action|Reality|Adventure,high
CUST_000283,srodriguez@example.org,KI,65,2025-06-22,basic,9.99,False,,paid_search,smart_tv,Talk|Kids|Comedy,medium
CUST_000284,allendanielle@example.net,PK,22,2024-07-25,premium,22.99,False,,social,gaming_console,History|Crime|Documentary,medium
CUST_000285,copelandvincent@example.net,AM,68,2024-06-09,premium,22.99,False,,referral,desktop,Action|Comedy|Soap,high
CUST_000286,jennifercarter@example.org,VE,42,2025-08-25,basic,9.99,False,,organic,gaming_console,Documentary|Romance|Talk,medium
CUST_000287,ashleylopez@example.net,BS,58,2025-01-21,standard,15.49,False,,paid_search,desktop,Horror|Western|Sci-Fi & Fantasy|Adventure,high
CUST_000288,carlos88@example.net,SD,66,2025-06-02,standard,15.49,False,,social,smart_tv,Soap|Family,medium
CUST_000289,myerstheodore@example.net,MW,19,2025-06-26,basic,9.99,True,2025-09-09,social,gaming_console,Music|Kids|Drama,low
CUST_000290,julie51@example.com,GY,67,2025-02-05,basic,9.99,False,,organic,gaming_console,Adventure|Soap|Family,medium
CUST_000291,ingramjill@example.com,CR,35,2025-11-12,basic,9.99,False,,social,tablet,Talk|Adventure,low
CUST_000292,amy27@example.net,QA,48,2024-05-26,standard,15.49,True,2024-08-03,social,tablet,Documentary|Western,low
CUST_000293,lisabrown@example.com,AZ,37,2025-08-25,basic,9.99,False,,organic,desktop,News|Action & Adventure|Music,low
CUST_000294,bradleygonzalez@example.org,KW,59,2024-12-05,standard,15.49,False,,tv_ad,mobile,Comedy|Music|Documentary,high
CUST_000295,zachary87@example.com,AZ,38,2026-04-16,standard,15.49,False,,social,desktop,Action & Adventure|Thriller|Comedy|Romance,high
CUST_000296,justinatkins@example.org,TD,54,2025-11-28,premium,22.99,False,,paid_search,gaming_console,Adventure|Western|Fantasy,low
CUST_000297,david56@example.com,CH,69,2025-01-04,premium,22.99,False,,social,smart_tv,Soap|Science Fiction|Music|Reality,medium
CUST_000298,lmorgan@example.com,MD,60,2025-03-29,standard,15.49,False,,paid_search,desktop,Mystery|Family,medium
CUST_000299,sandra84@example.org,ZA,62,2025-05-13,standard,15.49,True,2026-01-12,tv_ad,smart_tv,Thriller|War|Adventure|Kids,medium
CUST_000300,jordanwanda@example.org,ST,60,2025-03-17,standard,15.49,False,,social,mobile,News|Mystery|Horror|Crime,high
CUST_000301,curtis54@example.com,PE,68,2024-12-06,premium,22.99,False,,referral,smart_tv,Mystery|Talk|Adventure|Action,medium
CUST_000302,cjackson@example.com,PE,55,2025-08-03,basic,9.99,True,2026-04-23,paid_search,desktop,Drama|Science Fiction,medium
CUST_000303,christina64@example.net,BG,19,2024-05-24,standard,15.49,False,,referral,smart_tv,War|Reality|Drama|Sci-Fi & Fantasy,medium
CUST_000304,zcox@example.net,GD,37,2024-06-19,standard,15.49,False,,social,desktop,Crime|Science Fiction,low
CUST_000305,thomascathy@example.com,AU,46,2024-08-24,basic,9.99,False,,social,smart_tv,Thriller|Crime|Music,high
CUST_000306,youngdeanna@example.com,MV,69,2024-07-29,standard,15.49,True,2024-11-20,paid_search,gaming_console,Crime|Soap|Comedy|Mystery,low
CUST_000307,jacobserika@example.com,MR,43,2025-07-06,basic,9.99,False,,paid_search,mobile,Kids|Documentary|Music,medium
CUST_000308,berryalyssa@example.com,KW,46,2025-04-01,premium,22.99,False,,tv_ad,desktop,Soap|Science Fiction|News,high
CUST_000309,john10@example.net,ER,69,2025-09-08,standard,15.49,True,2025-11-09,tv_ad,smart_tv,Action & Adventure|Western,medium
CUST_000310,hmcintyre@example.com,IL,49,2025-05-14,premium,22.99,False,,tv_ad,tablet,Action & Adventure|Music|Crime,medium
CUST_000311,nlewis@example.com,MD,47,2025-10-20,premium,22.99,False,,tv_ad,mobile,War|Crime|Fantasy,medium
CUST_000312,igonzalez@example.org,PG,38,2026-04-03,premium,22.99,False,,organic,mobile,News|War|Horror,high
CUST_000313,zosborn@example.net,LB,56,2024-09-03,standard,15.49,True,2024-12-12,tv_ad,desktop,Reality|Sci-Fi & Fantasy|Drama,low
CUST_000314,jenna88@example.com,KG,49,2025-09-22,standard,15.49,False,,social,mobile,Kids|Reality|Mystery|Romance,medium
CUST_000315,jenniferho@example.net,EC,49,2026-02-12,basic,9.99,False,,paid_search,mobile,News|History|Fantasy,high
CUST_000316,william13@example.org,GW,63,2025-12-29,standard,15.49,False,,referral,desktop,Mystery|Thriller|Documentary|Talk,medium
CUST_000317,jjohnson@example.net,MN,35,2025-12-26,basic,9.99,True,2026-04-23,tv_ad,tablet,Action|Animation,low
CUST_000318,cherylmiller@example.com,MY,54,2025-04-20,basic,9.99,False,,organic,tablet,Science Fiction|Action|Thriller|Kids,medium
CUST_000319,xfox@example.com,TR,46,2025-10-30,premium,22.99,False,,tv_ad,mobile,Kids|Action|History,high
CUST_000320,teresaday@example.com,PT,40,2024-06-18,standard,15.49,True,2024-08-31,referral,smart_tv,Action|Animation|Family|History,low
CUST_000321,david89@example.org,CO,28,2025-10-02,basic,9.99,False,,tv_ad,mobile,War|Reality|Fantasy|News,high
CUST_000322,guerraapril@example.com,DM,56,2025-03-24,basic,9.99,False,,tv_ad,mobile,War|Fantasy,medium
CUST_000323,sarah35@example.net,JM,50,2024-08-25,standard,15.49,False,,organic,mobile,Family|War|Western,high
CUST_000324,kingcynthia@example.net,IS,33,2026-02-08,standard,15.49,False,,paid_search,tablet,Mystery|Sci-Fi & Fantasy|Reality,high
CUST_000325,christina18@example.net,DO,58,2024-07-28,basic,9.99,False,,referral,desktop,Adventure|Thriller|Sci-Fi & Fantasy|War,high
CUST_000326,georgeweber@example.net,LU,62,2025-07-25,standard,15.49,True,2026-02-28,referral,desktop,Adventure|Drama,medium
CUST_000327,bryananthony@example.org,BA,40,2026-02-05,standard,15.49,False,,organic,gaming_console,Horror|Science Fiction|Music|Mystery,high
CUST_000328,debra96@example.net,DZ,36,2025-12-11,standard,15.49,False,,social,gaming_console,Action & Adventure|Thriller|Western,medium
CUST_000329,ismall@example.com,BA,24,2024-05-15,premium,22.99,True,2025-04-30,referral,smart_tv,Comedy|Talk|Action,low
CUST_000330,zsanchez@example.net,NA,45,2024-12-12,basic,9.99,False,,paid_search,mobile,Music|Soap,high
CUST_000331,djones@example.org,OM,41,2024-12-09,premium,22.99,False,,paid_search,smart_tv,Horror|Mystery|Fantasy,medium
CUST_000332,vmarshall@example.net,CV,63,2025-03-10,standard,15.49,False,,organic,smart_tv,Reality|Action|Animation|Documentary,high
CUST_000333,jessica56@example.org,PS,46,2024-12-20,basic,9.99,False,,organic,smart_tv,War|Animation,medium
CUST_000334,floressteven@example.com,PG,22,2025-02-03,premium,22.99,False,,paid_search,desktop,Documentary|Reality,low
CUST_000335,colinroberts@example.com,VE,37,2024-10-31,basic,9.99,False,,paid_search,desktop,Crime|Comedy,medium
CUST_000336,sydneybarrera@example.com,TR,59,2025-03-12,basic,9.99,False,,paid_search,desktop,Sci-Fi & Fantasy|Horror|Drama|War,low
CUST_000337,james27@example.net,PT,31,2025-11-03,standard,15.49,False,,organic,smart_tv,Science Fiction|Sci-Fi & Fantasy|Documentary|News,high
CUST_000338,tyler16@example.net,PK,26,2025-05-14,basic,9.99,False,,paid_search,tablet,Science Fiction|Adventure|Fantasy|Documentary,medium
CUST_000339,brandywilliams@example.com,SA,19,2024-10-25,premium,22.99,True,2025-04-27,paid_search,gaming_console,News|Science Fiction|Family|Action,high
CUST_000340,amitchell@example.org,NR,68,2025-07-30,premium,22.99,False,,paid_search,desktop,Adventure|Family|Mystery|History,high
CUST_000341,jessica65@example.org,MZ,18,2024-08-04,standard,15.49,True,2025-03-06,social,mobile,Mystery|News|Horror,medium
CUST_000342,michaelroberts@example.com,SD,48,2024-05-31,standard,15.49,False,,organic,smart_tv,Documentary|Fantasy|Kids|Talk,low
CUST_000343,marcia99@example.org,CN,58,2025-04-06,premium,22.99,True,2026-01-17,referral,desktop,Action & Adventure|History|Adventure,medium
CUST_000344,vbrooks@example.net,MM,23,2024-07-06,premium,22.99,False,,tv_ad,mobile,Kids|News|Sci-Fi & Fantasy|Western,low
CUST_000345,jameshicks@example.net,BB,61,2025-11-29,basic,9.99,False,,organic,tablet,War|Mystery|Action,high
CUST_000346,taylormason@example.com,SI,45,2024-05-27,premium,22.99,False,,organic,desktop,History|Animation,low
CUST_000347,catherinerobertson@example.com,VA,63,2025-04-11,premium,22.99,False,,paid_search,smart_tv,Talk|Science Fiction|Romance,low
CUST_000348,phillipjensen@example.com,UA,26,2024-12-25,basic,9.99,False,,social,smart_tv,Drama|Science Fiction|Western,low
CUST_000349,terickson@example.com,AM,54,2025-01-08,basic,9.99,False,,organic,desktop,Western|Drama|Horror,medium
CUST_000350,emily69@example.com,RS,28,2025-02-02,standard,15.49,False,,social,smart_tv,Thriller|War,low
CUST_000351,carlsonjoseph@example.net,TT,20,2026-02-28,premium,22.99,False,,organic,mobile,Animation|Science Fiction,medium
CUST_000352,jennifersilva@example.org,SL,63,2025-07-14,basic,9.99,False,,referral,mobile,Sci-Fi & Fantasy|Romance|History,medium
CUST_000353,rhernandez@example.org,AU,50,2025-08-23,standard,15.49,False,,organic,mobile,Comedy|Western|Horror|War,medium
CUST_000354,leescott@example.com,CZ,36,2025-07-10,basic,9.99,False,,social,tablet,Adventure|Horror,high
CUST_000355,roberthampton@example.com,LK,68,2025-03-08,basic,9.99,False,,social,gaming_console,Fantasy|Action & Adventure,medium
CUST_000356,thorntonapril@example.net,LR,66,2025-11-07,basic,9.99,False,,paid_search,mobile,Thriller|Action|Action & Adventure|Science Fiction,high
CUST_000357,ufox@example.org,PK,62,2025-09-18,basic,9.99,False,,organic,tablet,Animation|Kids,medium
CUST_000358,amy49@example.com,FI,33,2026-03-31,basic,9.99,False,,referral,desktop,Science Fiction|Family|Crime,medium
CUST_000359,angela34@example.com,MA,32,2024-10-30,basic,9.99,False,,tv_ad,desktop,Reality|Western,low
CUST_000360,wstewart@example.net,WS,26,2024-09-29,premium,22.99,False,,referral,smart_tv,Science Fiction|Horror|War,low
CUST_000361,david86@example.com,LY,38,2024-11-20,premium,22.99,False,,referral,tablet,Talk|Sci-Fi & Fantasy|Animation,medium
CUST_000362,kellyroberts@example.net,BR,67,2025-12-13,standard,15.49,False,,tv_ad,smart_tv,Horror|Action & Adventure,low
CUST_000363,vdouglas@example.com,GH,40,2025-01-16,basic,9.99,True,2025-06-01,referral,tablet,Music|Comedy|Documentary,low
CUST_000364,sarah42@example.org,VE,37,2024-09-25,standard,15.49,False,,tv_ad,smart_tv,Horror|Romance,high
CUST_000365,johnsantiago@example.net,GR,40,2025-11-18,basic,9.99,False,,referral,gaming_console,Sci-Fi & Fantasy|Horror|Reality,medium
CUST_000366,briangutierrez@example.net,PW,53,2025-08-30,basic,9.99,False,,tv_ad,mobile,Romance|Soap|Adventure,high
CUST_000367,adampierce@example.org,NE,67,2024-07-09,basic,9.99,False,,paid_search,mobile,Crime|Soap,low
CUST_000368,mwoods@example.com,LI,34,2025-09-11,basic,9.99,False,,organic,smart_tv,Talk|Mystery|Horror,medium
CUST_000369,velezchristopher@example.net,HT,47,2024-11-29,basic,9.99,False,,organic,mobile,Music|Sci-Fi & Fantasy|Horror|Comedy,low
CUST_000370,gentrygregory@example.org,AZ,40,2025-06-11,premium,22.99,False,,paid_search,mobile,Adventure|Thriller|Soap|Talk,medium
CUST_000371,lfrench@example.net,JP,33,2026-01-31,standard,15.49,False,,social,desktop,History|News,high
CUST_000372,smithashley@example.org,LT,44,2026-03-03,standard,15.49,False,,paid_search,gaming_console,History|Horror|Western,medium
CUST_000373,ihays@example.net,SA,68,2024-11-29,basic,9.99,False,,referral,tablet,Soap|Adventure|Reality|Fantasy,medium
CUST_000374,melissamcdonald@example.org,CG,32,2026-03-13,premium,22.99,False,,organic,tablet,Western|Romance|Soap,medium
CUST_000375,jessicawong@example.net,ER,32,2025-01-03,basic,9.99,False,,paid_search,smart_tv,Drama|Fantasy|Action,medium
CUST_000376,krystal93@example.org,VA,32,2024-05-02,basic,9.99,False,,tv_ad,desktop,Kids|Science Fiction|History,high
CUST_000377,gwilcox@example.com,BT,69,2026-02-15,standard,15.49,False,,social,gaming_console,Romance|Animation,medium
CUST_000378,lopezdonald@example.com,HU,69,2025-02-27,basic,9.99,False,,referral,gaming_console,War|Sci-Fi & Fantasy|Action & Adventure,high
CUST_000379,patrick74@example.com,KI,32,2024-04-27,standard,15.49,False,,organic,gaming_console,Horror|History,medium
CUST_000380,greenmichael@example.org,BH,69,2025-07-18,standard,15.49,True,2026-01-29,organic,smart_tv,Action & Adventure|Sci-Fi & Fantasy|Comedy|Reality,low
CUST_000381,marshallerik@example.net,SC,41,2025-09-22,basic,9.99,False,,organic,tablet,Action|Crime,high
CUST_000382,hannah45@example.net,GN,26,2026-04-08,premium,22.99,False,,paid_search,desktop,War|Crime|Comedy,medium
CUST_000383,timothygibson@example.net,MR,57,2024-10-09,premium,22.99,False,,social,mobile,Comedy|Romance|Reality|Kids,high
CUST_000384,ztodd@example.net,GM,36,2025-03-10,premium,22.99,False,,paid_search,mobile,Adventure|Family,high
CUST_000385,erinlarson@example.org,SL,38,2025-12-04,premium,22.99,True,2026-04-23,paid_search,gaming_console,War|Adventure|Action|History,low
CUST_000386,christian91@example.org,SY,40,2025-04-03,basic,9.99,False,,social,mobile,Comedy|Science Fiction,low
CUST_000387,ashleyhernandez@example.com,SK,39,2026-03-24,premium,22.99,False,,referral,smart_tv,Reality|Talk,high
CUST_000388,frazierjennifer@example.com,BW,21,2025-03-31,standard,15.49,False,,referral,desktop,Horror|Fantasy|Western|Crime,high
CUST_000389,dstokes@example.org,SG,40,2026-03-21,premium,22.99,False,,tv_ad,desktop,Documentary|Thriller,high
CUST_000390,jelliott@example.com,GQ,22,2025-03-10,basic,9.99,False,,organic,tablet,Mystery|Action|Talk|Animation,low
CUST_000391,jennifer64@example.org,CH,42,2026-01-08,basic,9.99,False,,paid_search,smart_tv,Horror|Comedy,low
CUST_000392,williamsmelvin@example.org,SR,48,2024-10-08,premium,22.99,False,,organic,desktop,Comedy|News,high
CUST_000393,andersenthomas@example.com,NE,30,2024-06-07,premium,22.99,False,,referral,gaming_console,Romance|History|Crime,medium
CUST_000394,katiegood@example.net,NL,43,2024-09-08,premium,22.99,False,,tv_ad,gaming_console,Western|Talk|Family|Animation,low
CUST_000395,ywest@example.com,BR,60,2025-02-06,standard,15.49,False,,tv_ad,desktop,Soap|Documentary|Horror,medium
CUST_000396,desireebailey@example.org,SO,23,2025-10-04,basic,9.99,True,2026-04-23,organic,tablet,Romance|Mystery,low
CUST_000397,jessicawalker@example.org,TW,41,2025-02-21,standard,15.49,False,,referral,tablet,Western|Horror|Mystery|Kids,medium
CUST_000398,steven86@example.net,MU,54,2024-05-09,basic,9.99,False,,organic,mobile,Music|Western|Animation,high
CUST_000399,johnreed@example.com,ET,44,2026-01-21,premium,22.99,False,,tv_ad,mobile,Talk|Fantasy,high
CUST_000400,johnsondonna@example.net,AM,48,2026-04-20,premium,22.99,True,2026-04-23,paid_search,desktop,Drama|Documentary|Kids,medium
CUST_000401,carloswheeler@example.com,US,27,2024-10-25,standard,15.49,True,2025-01-24,referral,mobile,History|Drama|War|Talk,high
CUST_000402,sanchezbradley@example.com,HT,61,2025-09-25,basic,9.99,False,,referral,mobile,Sci-Fi & Fantasy|History,medium
CUST_000403,karenparsons@example.org,SC,53,2025-06-15,premium,22.99,True,2026-02-03,tv_ad,tablet,Western|Comedy|Science Fiction|Horror,low
CUST_000404,lisadennis@example.com,TR,68,2024-12-02,standard,15.49,False,,referral,smart_tv,Reality|News,medium
CUST_000405,joel28@example.org,NG,40,2025-07-30,standard,15.49,True,2026-03-27,social,desktop,War|Action|Crime|Family,high
CUST_000406,bruce92@example.net,GD,57,2024-12-11,premium,22.99,False,,tv_ad,desktop,Thriller|History|Romance|Western,medium
CUST_000407,wwilliams@example.net,SV,35,2025-03-19,basic,9.99,False,,social,smart_tv,Reality|Animation|History,high
CUST_000408,heather62@example.com,MT,61,2025-02-12,standard,15.49,False,,organic,mobile,Family|Western|Thriller,high
CUST_000409,oallen@example.com,KN,56,2024-09-11,basic,9.99,False,,organic,mobile,Music|Action|Comedy|Western,high
CUST_000410,jmelendez@example.com,NI,41,2024-08-12,standard,15.49,False,,organic,gaming_console,Science Fiction|Thriller|Action,medium
CUST_000411,paulscott@example.com,KH,54,2025-06-28,basic,9.99,True,2025-08-11,paid_search,mobile,Drama|Adventure|Sci-Fi & Fantasy|Action,high
CUST_000412,fboone@example.net,RS,41,2024-06-22,basic,9.99,False,,paid_search,tablet,History|Music,low
CUST_000413,brettbennett@example.net,UY,41,2026-01-26,standard,15.49,False,,referral,gaming_console,Adventure|Mystery|Crime|Talk,low
CUST_000414,lopezkathleen@example.net,SV,34,2024-05-22,standard,15.49,False,,organic,tablet,War|Kids|Fantasy,medium
CUST_000415,timothybooth@example.com,KI,32,2025-06-30,basic,9.99,False,,paid_search,mobile,War|Action,high
CUST_000416,lewisjames@example.net,CL,59,2026-03-29,standard,15.49,False,,paid_search,gaming_console,Soap|Action|Talk|Thriller,high
CUST_000417,srocha@example.net,MA,42,2025-11-23,basic,9.99,False,,social,desktop,Family|Reality|Mystery|Western,medium
CUST_000418,jherman@example.com,JM,24,2024-09-27,standard,15.49,False,,organic,gaming_console,Talk|Drama|News,medium
CUST_000419,wferguson@example.com,IL,37,2025-02-11,premium,22.99,False,,organic,desktop,Kids|Mystery|News,high
CUST_000420,zowens@example.net,PW,63,2025-01-26,basic,9.99,False,,social,mobile,Mystery|Comedy|Western,medium
CUST_000421,robin55@example.com,BD,38,2025-12-04,basic,9.99,False,,paid_search,smart_tv,History|News,medium
CUST_000422,joycesmith@example.net,TV,20,2025-07-02,premium,22.99,False,,tv_ad,gaming_console,Western|Documentary|Adventure,medium
CUST_000423,mphillips@example.com,GT,60,2025-07-15,basic,9.99,False,,social,gaming_console,Animation|Talk|Kids|Mystery,high
CUST_000424,victorpena@example.net,LU,65,2025-02-11,standard,15.49,False,,social,gaming_console,Kids|Romance|Family|Crime,medium
CUST_000425,plevy@example.net,RW,65,2024-11-07,basic,9.99,False,,social,desktop,Mystery|Horror|Animation,medium
CUST_000426,jessicabell@example.org,WS,58,2025-04-14,standard,15.49,False,,tv_ad,gaming_console,Family|Music|Crime|Thriller,low
CUST_000427,iwhite@example.net,BH,42,2025-06-20,premium,22.99,True,2026-04-17,social,desktop,Drama|Crime,high
CUST_000428,combscharles@example.net,BE,54,2025-06-02,basic,9.99,False,,referral,mobile,Sci-Fi & Fantasy|Action & Adventure,medium
CUST_000429,gutierrezmegan@example.org,BJ,58,2025-12-06,standard,15.49,False,,paid_search,tablet,Action|Horror,medium
